Daerah,Jumlah Makam,Kapasitas
Desa Sumberjo,4,12130
Kelurahan Songgokerto,3,29900
Desa Pesanggrahan,4,18751
Kelurahan Ngaglik,4,20500
Kelurahan Sisir,2,14800
Desa Sidomulyo,4,13000
Kelurahan Temas,3,7001
Desa Oro Oro Ombo,3,16000
Desa Giripurno,3,17500
Desa Pandanrejo,2,10700
Desa Bumiaji,5,21200
Desa Bulukerto,5,18250
Desa Punten,2,9000
Desa Tulungrejo,9,25000
Desa Sumbergondo,7,7075
Desa Gunungsari,10,18400
Desa Sumberbrantas,2,15000
Desa Beji,2,15000
Desa Torongrejo,3,17500
Desa Pendem,6,36650
Desa Mojorejo,2,1510
Desa Tlekung,3,6400
Desa Junrejo,4,7585
Kelurahan Dadaprejo,3,9500
